iter	Passed	Remaining
179	81291	280002
180	81684	279352
181	82131	278885
182	82273	277391
183	82682	276805
184	83062	276125
185	83531	275744
186	83952	275203
187	84370	274653
188	84826	274228
189	85249	273697
190	85710	273286
191	85869	271919
192	86291	271394
193	86745	270968
194	86890	269581
195	87271	268937
196	87699	268439
197	88180	268105
198	88596	267570
199	88987	266962
200	89407	266443
201	89850	265992
202	90314	265603
203	90780	265222
204	91212	264738
205	91648	264268
206	92055	263713
207	92509	263295
208	92918	262750
209	93404	262421
210	93884	262076
211	94320	261604
212	94786	261217
213	95285	260922
214	95425	259647
215	95849	259148
216	96347	258849
217	96807	258448
218	97299	258131
219	97762	257737
220	98206	257292
221	98650	256847
222	99055	256299
223	99267	255260
224	99551	254409
225	99974	253917
226	100375	253370
227	100877	253077
228	101319	252636
229	101860	252436
230	102335	252073
231	102829	251755
232	103297	251373
233	103715	250868
234	104168	250446
235	104573	249913
236	104965	249347
237	105371	248817
238	105883	248537
239	106097	247561
240	106584	247222
241	106979	246671
242	107451	246297
243	107941	245964
244	108386	245529
245	108761	244935
246	109145	244362
247	109644	244046
248	110025	243470
249	110444	242978
250	110922	242615
251	111425	242306
252	111898	241930
253	112262	241320
254	112489	240417
255	112738	239568
256	112815	238360
257	113285	237988
258	113774	237652
259	114227	237242
260	114594	236652
261	115018	236182
262	115455	235738
263	115687	234880
264	116154	234500
265	116546	233969
266	116943	233448
267	117337	232924
268	117830	232594
269	118340	232298
270	118729	231764
271	119219	231426
272	119696	231063
273	120168	230688
274	120628	230291
275	121052	229823
276	121519	229439
277	121921	228931
278	122383	228537
279	122855	228159
280	123310	227752
281	123698	227219
282	124119	226748
283	124195	225651
284	124602	225158
285	125044	224730
286	125605	224514
287	126076	224136
288	126552	223764
289	127035	223407
290	127517	223046
291	127985	222659
292	128387	222159
293	128784	221648
294	129272	221296
295	129704	220848
296	130058	220266
297	130496	219828
298	130967	219447
299	131389	218982
300	131865	218607
301	132330	218213
302	132784	217800
303	133235	217384
304	133679	216955
305	134183	216623
306	134591	216135
307	135081	215779
308	135495	215301
309	135915	214834
310	136416	214494
311	136897	214121
312	137395	213775
313	137729	213173
314	138202	212787
315	138711	212456
316	139170	212048
317	139646	211665
318	140057	211183
319	140492	210738
320	140921	210284
321	141325	209793
322	141787	209389
323	142223	208944
324	142656	208497
325	143107	208077
326	143563	207662
327	144060	207306
328	144518	206894
329	144982	206490
330	145433	206066
331	145843	205586
332	146314	205192
333	146786	204798
334	147294	204453
335	147761	204051
336	148243	203670
337	148659	203197
338	149093	202749
339	149500	202266
340	149904	201778
341	150390	201400
342	150820	200948
343	151339	200612
344	151739	200120
345	152090	199563
346	152537	199133
347	152987	198708
348	153443	198289
349	153895	197866
350	154338	197430
351	154768	196977
352	155198	196525
353	155621	196065
354	156059	195623
355	156566	195268
356	156990	194809
357	157432	194371
358	157975	194059
359	158414	193617
360	158890	193220
361	159271	192709
362	159736	192300
363	160257	191956
364	160745	191573
365	161154	191096
366	161639	190708
367	162068	190254
368	162519	189825
369	162956	189382
370	163348	188885
371	163800	188459
372	164270	188051
373	164618	187506
374	165077	187087
375	165538	186670
376	166063	186325
377	166503	185884
378	167022	185531
379	167387	185007
380	167883	184627
381	168288	184147
382	168745	183725
383	169143	183239
384	169534	182744
385	169960	182289
386	170398	181846
387	170828	181394
388	171303	180991
389	171720	180526
390	172147	180072
391	172630	179676
392	173135	179303
393	173665	178955
394	174062	178469
395	174538	178064
396	175035	177680
397	175450	177213
398	175921	176803
399	176366	176366
400	176770	175889
401	177207	175444
402	177596	174952
403	178074	174548
404	178529	174121
405	179015	173724
406	179421	173250
407	179856	172803
408	180309	172374
409	180733	171916
410	181218	171517
411	181663	171081
412	182116	170651
413	182590	170241
414	183037	169805
415	183461	169349
416	183838	168849
417	184262	168392
418	184698	167948
419	185165	167531
420	185639	167119
421	186105	166701
422	186547	166260
423	187008	165837
424	187502	165443
425	187930	164990
426	188419	164591
427	188897	164181
428	189407	163800
429	189854	163362
430	190317	162940
431	190799	162532
432	191231	162083
433	191643	161616
434	192154	161233
435	192609	160802
436	193075	160380
437	193547	159963
438	193961	159499
439	194432	159081
440	194872	158637
441	195314	158195
442	195773	157768
443	196195	157310
444	196718	156932
445	197180	156506
446	197648	156084
447	198161	155698
448	198577	155235
449	198991	154771
450	199409	154310
451	199841	153860
452	200294	153426
453	200794	153028
454	201303	152636
455	201747	152195
456	202157	151728
457	202567	151262
458	203071	150865
459	203531	150436
460	203988	150004
461	204404	149542
462	204877	149122
463	205408	148743
464	205813	148274
465	206245	147823
466	206721	147405
467	207151	146953
468	207680	146572
469	208110	146120
470	208551	145676
471	208951	145203
472	209372	144746
473	209811	144300
474	210287	143881
475	210777	143470
476	211254	143050
477	211700	142610
478	212181	142192
479	212635	141757
480	213070	141308
481	213492	140852
482	213903	140388
483	214355	139951
484	214835	139532
485	215294	139100
486	215744	138660
487	216230	138245
488	216661	137795
489	217196	137410
490	217638	136965
491	218021	136485
492	218415	136011
493	218876	135579
494	219342	135150
495	219835	134738
496	220307	134312
497	220716	133848
498	221210	133435
499	221685	133011
500	222105	132554
501	222562	132118
502	223024	131686
503	223505	131264
504	223916	130802
505	224409	130388
506	224916	129981
507	225350	129532
508	225859	129125
509	226334	128700
510	226776	128254
511	227216	127809
512	227688	127381
513	228104	126921
514	228565	126487
515	229012	126045
516	229489	125620
517	229877	125145
518	230323	124703
519	230798	124275
520	231257	123840
521	231739	123416
522	232218	122991
523	232714	122575
524	233153	122128
525	233602	121686
526	234041	121239
527	234471	120788
528	234893	120332
529	235344	119892
530	235793	119450
531	236315	119046
532	236751	118598
533	237147	118129
534	237634	117706
535	238083	117264
536	238566	116839
537	238963	116372
538	239443	115945
539	239902	115508
540	240394	115087
541	240888	114666
542	241367	114238
543	241862	113817
544	242378	113406
545	242857	112977
546	243264	112515
547	243746	112088
548	244229	111660
549	244697	111226
550	245153	110786
551	245609	110346
552	246091	109917
553	246545	109476
554	246956	109017
555	247421	108580
556	247851	108129
557	248335	107701
558	248840	107281
559	249309	106846
560	249754	106401
561	250209	105960
562	250624	105502
563	251074	105059
564	251544	104624
565	252028	104195
566	252512	103766
567	252945	103315
568	253483	102908
569	253933	102464
570	254411	102031
571	254826	101574
572	255270	101128
573	255694	100674
574	256182	100245
575	256562	99774
576	257011	99330
577	257462	98886
578	257967	98464
579	258411	98018
580	258921	97596
581	259382	97157
582	259834	96713
583	260292	96272
584	260726	95822
585	261193	95384
586	261625	94933
587	262068	94487
588	262486	94031
589	262936	93587
590	263401	93148
591	263793	92684
592	264217	92230
593	264656	91783
594	265129	91347
595	265606	90912
596	266077	90475
597	266571	90045
598	267027	89603
599	267550	89183
600	267982	88732
601	268403	88278
602	268893	87847
603	269376	87413
604	269875	86984
605	270303	86532
606	270736	86082
607	271175	85634
608	271620	85188
609	272000	84721
610	272444	84274
611	272920	83838
612	273422	83409
613	273839	82954
614	274273	82505
615	274655	82040
616	275003	81564
617	275485	81129
618	275947	80689
619	276439	80256
620	276790	79783
621	277251	79342
622	277749	78911
623	278177	78460
624	278624	78014
625	279030	77558
626	279427	77098
627	279917	76665
628	280392	76227
629	280836	75781
630	281237	75323
631	281725	74889
632	282133	74433
633	282588	73989
634	283186	73583
635	283619	73134
636	284078	72692
637	284563	72255
638	285057	71822
639	285547	71386
640	285968	70934
641	286439	70494
642	286824	70033
643	287281	69590
644	287665	69128
645	288126	68686
646	288564	68238
647	288961	67781
648	289398	67333
649	289811	66879
650	290227	66426
651	290731	65994
652	291168	65546
653	291542	65084
654	291990	64639
655	292517	64211
656	293002	63773
657	293451	63328
658	293870	62876
659	294288	62424
660	294768	61986
661	295250	61547
662	295672	61096
663	296111	60649
664	296547	60201
665	296975	59751
666	297435	59308
667	297888	58864
668	298319	58415
669	298839	57983
670	299298	57540
671	299766	57098
672	300208	56651
673	300633	56201
674	301109	55761
675	301609	55324
676	302101	54887
677	302554	54441
678	302978	53991
679	303465	53552
680	303915	53107
681	304405	52668
682	304905	52231
683	305282	51773
684	305755	51331
685	306147	50875
686	306626	50434
687	307162	50003
688	307568	49550
689	308014	49103
690	308471	48659
691	308929	48214
692	309400	47771
693	309873	47329
694	310319	46882
695	310769	46436
696	311186	45985
697	311591	45533
698	311950	45074
699	312401	44628
700	312884	44187
701	313359	43745
702	313853	43305
703	314345	42865
704	314812	42421
705	315226	41970
706	315585	41512
707	315997	41061
708	316388	40608
709	316882	40168
710	317439	39735
711	317930	39294
712	318374	38847
713	318872	38407
714	319329	37962
715	319707	37507
716	320169	37062
717	320567	36610
718	321031	36166
719	321512	35723
720	321957	35276
721	322379	34827
722	322836	34382
723	323225	33929
724	323651	33481
725	324185	33043
726	324620	32595
727	325151	32157
728	325575	31709
729	326047	31264
730	326462	30815
731	326904	30368
732	327350	29921
733	327809	29476
734	328236	29027
735	328712	28583
736	329174	28138
737	329649	27694
738	330142	27251
739	330586	26804
740	330992	26354
741	331428	25906
742	331884	25460
743	332315	25012
744	332802	24569
745	333257	24123
746	333730	23678
747	334182	23231
748	334599	22783
749	335051	22336
750	335506	21890
751	335949	21443
752	336384	20996
753	336826	20549
754	337306	20104
755	337798	19660
756	338271	19214
757	338785	18771
758	339230	18324
759	339657	17876
760	340099	17429
761	340581	16984
762	341030	16537
763	341400	16086
764	341855	15640
765	342298	15193
766	342783	14748
767	343262	14302
768	343764	13857
769	344193	13410
770	344650	12963
771	345132	12517
772	345605	12071
773	346038	11624
774	346513	11177
775	346972	10731
776	347443	10284
777	347775	9834
778	348166	9385
779	348573	8937
780	349062	8491
781	349519	8045
782	349977	7598
783	350441	7151
784	350940	6705
785	351385	6258
786	351802	5811
787	352218	5363
788	352658	4916
789	353060	4469
790	353410	4021
791	353850	3574
792	354272	3127
793	354723	2680
794	355128	2233
795	355607	1786
796	356073	1340
797	356481	893
798	356906	446
799	357368	0
